 0.000e+00
 1.000e+01
 0
 1.000e+00
    360
   251
   4.7100600e+00   4.7624700e+00   4.8276900e+00   4.9054200e+00   4.9961900e+00
   5.1072100e+00   5.2238600e+00   5.3605200e+00   5.5304600e+00   5.7096500e+00
   5.9238400e+00   6.1789000e+00   6.4666600e+00   6.7796500e+00   7.1529700e+00
   7.6063600e+00   8.1187700e+00   8.6829300e+00   9.3604300e+00   1.0092100e+01
   1.0870200e+01   1.1802600e+01   1.2760500e+01   1.3610700e+01   1.4436700e+01
   1.5147500e+01   1.5715200e+01   1.6168200e+01   1.6520600e+01   1.6775200e+01
   1.6953400e+01   1.7100200e+01   1.7208900e+01   1.7290200e+01   1.7347900e+01
   1.7392900e+01   1.7428200e+01   1.7452000e+01   1.7467900e+01   1.7477700e+01
   1.7476600e+01   1.7477700e+01   1.7467900e+01   1.7452000e+01   1.7428200e+01
   1.7392900e+01   1.7347900e+01   1.7290200e+01   1.7208900e+01   1.7100200e+01
   1.6953400e+01   1.6775200e+01   1.6520600e+01   1.6168200e+01   1.5715200e+01
   1.5147500e+01   1.4436700e+01   1.3610700e+01   1.2760500e+01   1.1802600e+01
   1.0870200e+01   1.0092100e+01   9.3604300e+00   8.6829300e+00   8.1187700e+00
   7.6063600e+00   7.1529700e+00   6.7796500e+00   6.4666600e+00   6.1789000e+00
   5.9238400e+00   5.7096500e+00   5.5304600e+00   5.3605200e+00   5.2238600e+00
   5.1072100e+00   4.9961900e+00   4.9054200e+00   4.8276900e+00   4.7624700e+00
   4.7100600e+00   4.6661200e+00   4.6348800e+00   4.6124600e+00   4.5982000e+00
   4.5950800e+00   4.5982000e+00   4.6124600e+00   4.6348800e+00   4.6661200e+00
   4.7100600e+00   4.7624700e+00   4.8276900e+00   4.9054200e+00   4.9961900e+00
   5.1072100e+00   5.2238600e+00   5.3605200e+00   5.5304600e+00   5.7096500e+00
   5.9238400e+00   6.1789000e+00   6.4666600e+00   6.7796500e+00   7.1529700e+00
   7.6063600e+00   8.1187700e+00   8.6829300e+00   9.3604300e+00   1.0092100e+01
   1.0870200e+01   1.1802600e+01   1.2760500e+01   1.3610700e+01   1.4436700e+01
   1.5147500e+01   1.5715200e+01   1.6168200e+01   1.6520600e+01   1.6775200e+01
   1.6953400e+01   1.7100200e+01   1.7208900e+01   1.7290200e+01   1.7347900e+01
   1.7392900e+01   1.7428200e+01   1.7452000e+01   1.7467900e+01   1.7477700e+01
   1.7544200e+01   1.7539600e+01   1.7531400e+01   1.7514400e+01   1.7490100e+01
   1.7458100e+01   1.7414600e+01   1.7357600e+01   1.7276600e+01   1.7174600e+01
   1.7046900e+01   1.6850800e+01   1.6588300e+01   1.6260000e+01   1.5800800e+01
   1.5224900e+01   1.4532800e+01   1.3690200e+01   1.2773400e+01   1.1854700e+01
   1.0951800e+01   1.0062400e+01   9.3008100e+00   8.6304300e+00   8.0378300e+00
   7.5432300e+00   7.0947900e+00   6.7384900e+00   6.3841300e+00   6.1202400e+00
   5.8616700e+00   5.6532400e+00   5.4609200e+00   5.3031500e+00   5.1708300e+00
   5.0435500e+00   4.9337500e+00   4.8478600e+00   4.7705800e+00   4.7063700e+00
   4.6547900e+00   4.6130100e+00   4.5808200e+00   4.5577100e+00   4.5434600e+00
   4.5391000e+00   4.5434600e+00   4.5577100e+00   4.5808200e+00   4.6130100e+00
   4.6547900e+00   4.7063700e+00   4.7705800e+00   4.8478600e+00   4.9337500e+00
   5.0435500e+00   5.1708300e+00   5.3031500e+00   5.4609200e+00   5.6532400e+00
   5.8616700e+00   6.1202400e+00   6.3841300e+00   6.7384900e+00   7.0947900e+00
   7.5432300e+00   8.0378300e+00   8.6304300e+00   9.3008100e+00   1.0062400e+01
   1.0951800e+01   1.1854700e+01   1.2773400e+01   1.3690200e+01   1.4532800e+01
   1.5224900e+01   1.5800800e+01   1.6260000e+01   1.6588300e+01   1.6850800e+01
   1.7046900e+01   1.7174600e+01   1.7276600e+01   1.7357600e+01   1.7414600e+01
   1.7458100e+01   1.7490100e+01   1.7514400e+01   1.7531400e+01   1.7539600e+01
   1.7544200e+01   1.7539600e+01   1.7531400e+01   1.7514400e+01   1.7490100e+01
   1.7458100e+01   1.7414600e+01   1.7357600e+01   1.7276600e+01   1.7174600e+01
   1.7046900e+01   1.6850800e+01   1.6588300e+01   1.6260000e+01   1.5800800e+01
   1.5224900e+01   1.4532800e+01   1.3690200e+01   1.2773400e+01   1.1854700e+01
   1.0951800e+01   1.0062400e+01   9.3008100e+00   8.6304300e+00   8.0378300e+00
   7.5432300e+00   7.0947900e+00   6.7384900e+00   6.3841300e+00   6.1202400e+00
   5.8616700e+00   5.6532400e+00   5.4609200e+00   5.3031500e+00   5.1708300e+00
   5.0435500e+00   4.9337500e+00   4.8478600e+00   4.7705800e+00   4.7063700e+00
   4.6547900e+00   4.6130100e+00   4.5808200e+00   4.5577100e+00   4.5434600e+00
   4.5391000e+00   4.5434600e+00   4.5577100e+00   4.5808200e+00   4.6130100e+00
   4.6547900e+00   4.7063700e+00   4.7705800e+00   4.8478600e+00   4.9337500e+00
   5.0435500e+00   5.1708300e+00   5.3031500e+00   5.4609200e+00   5.6532400e+00
   5.8616700e+00   6.1202400e+00   6.3841300e+00   6.7384900e+00   7.0947900e+00
   7.5432300e+00   8.0378300e+00   8.6304300e+00   9.3008100e+00   1.0062400e+01
   1.0951800e+01   1.1854700e+01   1.2773400e+01   1.3690200e+01   1.4532800e+01
   1.5224900e+01   1.5800800e+01   1.6260000e+01   1.6588300e+01   1.6850800e+01
   1.7046900e+01   1.7174600e+01   1.7276600e+01   1.7357600e+01   1.7414600e+01
   1.7458100e+01   1.7490100e+01   1.7514400e+01   1.7531400e+01   1.7539600e+01
   1.7544200e+01   1.7539600e+01   1.7531400e+01   1.7514400e+01   1.7490100e+01
   1.7458100e+01   1.7414600e+01   1.7357600e+01   1.7276600e+01   1.7174600e+01
   1.7046900e+01   1.6850800e+01   1.6588300e+01   1.6260000e+01   1.5800800e+01
   1.5224900e+01   1.4532800e+01   1.3690200e+01   1.2773400e+01   1.1854700e+01
   1.0951800e+01   1.0062400e+01   9.3008100e+00   8.6304300e+00   8.0378300e+00
   7.5432300e+00   7.0947900e+00   6.7384900e+00   6.3841300e+00   6.1202400e+00
   5.8616700e+00   5.6532400e+00   5.4609200e+00   5.3031500e+00   5.1708300e+00
   5.0435500e+00   4.9337500e+00   4.8478600e+00   4.7705800e+00   4.7063700e+00
   4.6547900e+00   4.6130100e+00   4.5808200e+00   4.5577100e+00   4.5434600e+00
   4.5391000e+00   4.5434600e+00   4.5577100e+00   4.5808200e+00   4.6130100e+00
   4.6547900e+00   4.7063700e+00   4.7705800e+00   4.8478600e+00   4.9337500e+00
   5.0435500e+00   5.1708300e+00   5.3031500e+00   5.4609200e+00   5.6532400e+00
   5.8616700e+00   6.1202400e+00   6.3841300e+00   6.7384900e+00   7.0947900e+00
   7.5432300e+00   8.0378300e+00   8.6304300e+00   9.3008100e+00   1.0062400e+01
   1.0951800e+01   1.1854700e+01   1.2773400e+01   1.3690200e+01   1.4532800e+01
   1.5224900e+01   1.5800800e+01   1.6260000e+01   1.6588300e+01   1.6850800e+01
   1.7046900e+01   1.7174600e+01   1.7276600e+01   1.7357600e+01   1.7414600e+01
   1.7458100e+01   1.7490100e+01   1.7514400e+01   1.7531400e+01   1.7539600e+01
   1.7544200e+01   1.7539600e+01   1.7531400e+01   1.7514400e+01   1.7490100e+01
   1.7458100e+01   1.7414600e+01   1.7357600e+01   1.7276600e+01   1.7174600e+01
   1.7046900e+01   1.6850800e+01   1.6588300e+01   1.6260000e+01   1.5800800e+01
   1.5224900e+01   1.4532800e+01   1.3690200e+01   1.2773400e+01   1.1854700e+01
   1.0951800e+01   1.0062400e+01   9.3008100e+00   8.6304300e+00   8.0378300e+00
   7.5432300e+00   7.0947900e+00   6.7384900e+00   6.3841300e+00   6.1202400e+00
   5.8616700e+00   5.6532400e+00   5.4609200e+00   5.3031500e+00   5.1708300e+00
   5.0435500e+00   4.9337500e+00   4.8478600e+00   4.7705800e+00   4.7063700e+00
   4.6547900e+00   4.6130100e+00   4.5808200e+00   4.5577100e+00   4.5434600e+00
   4.5391000e+00   4.5434600e+00   4.5577100e+00   4.5808200e+00   4.6130100e+00
   4.6547900e+00   4.7063700e+00   4.7705800e+00   4.8478600e+00   4.9337500e+00
   5.0435500e+00   5.1708300e+00   5.3031500e+00   5.4609200e+00   5.6532400e+00
   5.8616700e+00   6.1202400e+00   6.3841300e+00   6.7384900e+00   7.0947900e+00
   7.5432300e+00   8.0378300e+00   8.6304300e+00   9.3008100e+00   1.0062400e+01
   1.0951800e+01   1.1854700e+01   1.2773400e+01   1.3690200e+01   1.4532800e+01
   1.5224900e+01   1.5800800e+01   1.6260000e+01   1.6588300e+01   1.6850800e+01
   1.7046900e+01   1.7174600e+01   1.7276600e+01   1.7357600e+01   1.7414600e+01
   1.7458100e+01   1.7490100e+01   1.7514400e+01   1.7531400e+01   1.7539600e+01
   1.7605400e+01   1.7600600e+01   1.7593300e+01   1.7575700e+01   1.7551900e+01
   1.7521700e+01   1.7478300e+01   1.7421500e+01   1.7348700e+01   1.7247200e+01
   1.7106600e+01   1.6932000e+01   1.6686100e+01   1.6333900e+01   1.5900300e+01
   1.5285600e+01   1.4586700e+01   1.3727400e+01   1.2819700e+01   1.1837300e+01
   1.0935600e+01   1.0064400e+01   9.2692200e+00   8.5838900e+00   7.9848500e+00
   7.4877100e+00   7.0445800e+00   6.6574300e+00   6.3226900e+00   6.0409900e+00
   5.8031700e+00   5.5926800e+00   5.4021800e+00   5.2423500e+00   5.1056000e+00
   4.9870200e+00   4.8829200e+00   4.7933600e+00   4.7154600e+00   4.6514700e+00
   4.6013300e+00   4.5588500e+00   4.5231900e+00   4.5033700e+00   4.4898500e+00
   4.4866700e+00   4.4898500e+00   4.5033700e+00   4.5231900e+00   4.5588500e+00
   4.6013300e+00   4.6514700e+00   4.7154600e+00   4.7933600e+00   4.8829200e+00
   4.9870200e+00   5.1056000e+00   5.2423500e+00   5.4021800e+00   5.5926800e+00
   5.8031700e+00   6.0409900e+00   6.3226900e+00   6.6574300e+00   7.0445800e+00
   7.4877100e+00   7.9848500e+00   8.5838900e+00   9.2692200e+00   1.0064400e+01
   1.0935600e+01   1.1837300e+01   1.2819700e+01   1.3727400e+01   1.4586700e+01
   1.5285600e+01   1.5900300e+01   1.6333900e+01   1.6686100e+01   1.6932000e+01
   1.7106600e+01   1.7247200e+01   1.7348700e+01   1.7421500e+01   1.7478300e+01
   1.7521700e+01   1.7551900e+01   1.7575700e+01   1.7593300e+01   1.7600600e+01
   1.7605400e+01   1.7600600e+01   1.7593300e+01   1.7575700e+01   1.7551900e+01
   1.7521700e+01   1.7478300e+01   1.7421500e+01   1.7348700e+01   1.7247200e+01
   1.7106600e+01   1.6932000e+01   1.6686100e+01   1.6333900e+01   1.5900300e+01
   1.5285600e+01   1.4586700e+01   1.3727400e+01   1.2819700e+01   1.1837300e+01
   1.0935600e+01   1.0064400e+01   9.2692200e+00   8.5838900e+00   7.9848500e+00
   7.4877100e+00   7.0445800e+00   6.6574300e+00   6.3226900e+00   6.0409900e+00
   5.8031700e+00   5.5926800e+00   5.4021800e+00   5.2423500e+00   5.1056000e+00
   4.9870200e+00   4.8829200e+00   4.7933600e+00   4.7154600e+00   4.6514700e+00
   4.6013300e+00   4.5588500e+00   4.5231900e+00   4.5033700e+00   4.4898500e+00
   4.4866700e+00   4.4898500e+00   4.5033700e+00   4.5231900e+00   4.5588500e+00
   4.6013300e+00   4.6514700e+00   4.7154600e+00   4.7933600e+00   4.8829200e+00
   4.9870200e+00   5.1056000e+00   5.2423500e+00   5.4021800e+00   5.5926800e+00
   5.8031700e+00   6.0409900e+00   6.3226900e+00   6.6574300e+00   7.0445800e+00
   7.4877100e+00   7.9848500e+00   8.5838900e+00   9.2692200e+00   1.0064400e+01
   1.0935600e+01   1.1837300e+01   1.2819700e+01   1.3727400e+01   1.4586700e+01
   1.5285600e+01   1.5900300e+01   1.6333900e+01   1.6686100e+01   1.6932000e+01
   1.7106600e+01   1.7247200e+01   1.7348700e+01   1.7421500e+01   1.7478300e+01
   1.7521700e+01   1.7551900e+01   1.7575700e+01   1.7593300e+01   1.7600600e+01
   1.7605400e+01   1.7600600e+01   1.7593300e+01   1.7575700e+01   1.7551900e+01
   1.7521700e+01   1.7478300e+01   1.7421500e+01   1.7348700e+01   1.7247200e+01
   1.7106600e+01   1.6932000e+01   1.6686100e+01   1.6333900e+01   1.5900300e+01
   1.5285600e+01   1.4586700e+01   1.3727400e+01   1.2819700e+01   1.1837300e+01
   1.0935600e+01   1.0064400e+01   9.2692200e+00   8.5838900e+00   7.9848500e+00
   7.4877100e+00   7.0445800e+00   6.6574300e+00   6.3226900e+00   6.0409900e+00
   5.8031700e+00   5.5926800e+00   5.4021800e+00   5.2423500e+00   5.1056000e+00
   4.9870200e+00   4.8829200e+00   4.7933600e+00   4.7154600e+00   4.6514700e+00
   4.6013300e+00   4.5588500e+00   4.5231900e+00   4.5033700e+00   4.4898500e+00
   4.4866700e+00   4.4898500e+00   4.5033700e+00   4.5231900e+00   4.5588500e+00
   4.6013300e+00   4.6514700e+00   4.7154600e+00   4.7933600e+00   4.8829200e+00
   4.9870200e+00   5.1056000e+00   5.2423500e+00   5.4021800e+00   5.5926800e+00
   5.8031700e+00   6.0409900e+00   6.3226900e+00   6.6574300e+00   7.0445800e+00
   7.4877100e+00   7.9848500e+00   8.5838900e+00   9.2692200e+00   1.0064400e+01
   1.0935600e+01   1.1837300e+01   1.2819700e+01   1.3727400e+01   1.4586700e+01
   1.5285600e+01   1.5900300e+01   1.6333900e+01   1.6686100e+01   1.6932000e+01
   1.7106600e+01   1.7247200e+01   1.7348700e+01   1.7421500e+01   1.7478300e+01
   1.7521700e+01   1.7551900e+01   1.7575700e+01   1.7593300e+01   1.7600600e+01
   1.7605400e+01   1.7600600e+01   1.7593300e+01   1.7575700e+01   1.7551900e+01
   1.7521700e+01   1.7478300e+01   1.7421500e+01   1.7348700e+01   1.7247200e+01
   1.7106600e+01   1.6932000e+01   1.6686100e+01   1.6333900e+01   1.5900300e+01
   1.5285600e+01   1.4586700e+01   1.3727400e+01   1.2819700e+01   1.1837300e+01
   1.0935600e+01   1.0064400e+01   9.2692200e+00   8.5838900e+00   7.9848500e+00
   7.4877100e+00   7.0445800e+00   6.6574300e+00   6.3226900e+00   6.0409900e+00
   5.8031700e+00   5.5926800e+00   5.4021800e+00   5.2423500e+00   5.1056000e+00
   4.9870200e+00   4.8829200e+00   4.7933600e+00   4.7154600e+00   4.6514700e+00
   4.6013300e+00   4.5588500e+00   4.5231900e+00   4.5033700e+00   4.4898500e+00
   4.4866700e+00   4.4898500e+00   4.5033700e+00   4.5231900e+00   4.5588500e+00
   4.6013300e+00   4.6514700e+00   4.7154600e+00   4.7933600e+00   4.8829200e+00
   4.9870200e+00   5.1056000e+00   5.2423500e+00   5.4021800e+00   5.5926800e+00
   5.8031700e+00   6.0409900e+00   6.3226900e+00   6.6574300e+00   7.0445800e+00
   7.4877100e+00   7.9848500e+00   8.5838900e+00   9.2692200e+00   1.0064400e+01
   1.0935600e+01   1.1837300e+01   1.2819700e+01   1.3727400e+01   1.4586700e+01
   1.5285600e+01   1.5900300e+01   1.6333900e+01   1.6686100e+01   1.6932000e+01
   1.7106600e+01   1.7247200e+01   1.7348700e+01   1.7421500e+01   1.7478300e+01
   1.7521700e+01   1.7551900e+01   1.7575700e+01   1.7593300e+01   1.7600600e+01
   1.7662600e+01   1.7661300e+01   1.7651100e+01   1.7636500e+01   1.7615800e+01
   1.7584100e+01   1.7541700e+01   1.7487400e+01   1.7413500e+01   1.7314900e+01
   1.7183900e+01   1.7003200e+01   1.6754400e+01   1.6413700e+01   1.5961300e+01
   1.5358300e+01   1.4681300e+01   1.3789100e+01   1.2852900e+01   1.1832700e+01
   1.0917800e+01   1.0039400e+01   9.2625700e+00   8.5418800e+00   7.9246100e+00
   7.4082900e+00   6.9679000e+00   6.6000900e+00   6.2703900e+00   5.9865900e+00
   5.7391300e+00   5.5367200e+00   5.3428100e+00   5.1895500e+00   5.0569900e+00
   4.9270100e+00   4.8232500e+00   4.7388400e+00   4.6661800e+00   4.6007800e+00
   4.5469600e+00   4.5071500e+00   4.4753100e+00   4.4519100e+00   4.4380200e+00
   4.4358600e+00   4.4380200e+00   4.4519100e+00   4.4753100e+00   4.5071500e+00
   4.5469600e+00   4.6007800e+00   4.6661800e+00   4.7388400e+00   4.8232500e+00
   4.9270100e+00   5.0569900e+00   5.1895500e+00   5.3428100e+00   5.5367200e+00
   5.7391300e+00   5.9865900e+00   6.2703900e+00   6.6000900e+00   6.9679000e+00
   7.4082900e+00   7.9246100e+00   8.5418800e+00   9.2625700e+00   1.0039400e+01
   1.0917800e+01   1.1832700e+01   1.2852900e+01   1.3789100e+01   1.4681300e+01
   1.5358300e+01   1.5961300e+01   1.6413700e+01   1.6754400e+01   1.7003200e+01
   1.7183900e+01   1.7314900e+01   1.7413500e+01   1.7487400e+01   1.7541700e+01
   1.7584100e+01   1.7615800e+01   1.7636500e+01   1.7651100e+01   1.7661300e+01
   1.7662600e+01   1.7661300e+01   1.7651100e+01   1.7636500e+01   1.7615800e+01
   1.7584100e+01   1.7541700e+01   1.7487400e+01   1.7413500e+01   1.7314900e+01
   1.7183900e+01   1.7003200e+01   1.6754400e+01   1.6413700e+01   1.5961300e+01
   1.5358300e+01   1.4681300e+01   1.3789100e+01   1.2852900e+01   1.1832700e+01
   1.0917800e+01   1.0039400e+01   9.2625700e+00   8.5418800e+00   7.9246100e+00
   7.4082900e+00   6.9679000e+00   6.6000900e+00   6.2703900e+00   5.9865900e+00
   5.7391300e+00   5.5367200e+00   5.3428100e+00   5.1895500e+00   5.0569900e+00
   4.9270100e+00   4.8232500e+00   4.7388400e+00   4.6661800e+00   4.6007800e+00
   4.5469600e+00   4.5071500e+00   4.4753100e+00   4.4519100e+00   4.4380200e+00
   4.4358600e+00   4.4380200e+00   4.4519100e+00   4.4753100e+00   4.5071500e+00
   4.5469600e+00   4.6007800e+00   4.6661800e+00   4.7388400e+00   4.8232500e+00
   4.9270100e+00   5.0569900e+00   5.1895500e+00   5.3428100e+00   5.5367200e+00
   5.7391300e+00   5.9865900e+00   6.2703900e+00   6.6000900e+00   6.9679000e+00
   7.4082900e+00   7.9246100e+00   8.5418800e+00   9.2625700e+00   1.0039400e+01
   1.0917800e+01   1.1832700e+01   1.2852900e+01   1.3789100e+01   1.4681300e+01
   1.5358300e+01   1.5961300e+01   1.6413700e+01   1.6754400e+01   1.7003200e+01
   1.7183900e+01   1.7314900e+01   1.7413500e+01   1.7487400e+01   1.7541700e+01
   1.7584100e+01   1.7615800e+01   1.7636500e+01   1.7651100e+01   1.7661300e+01
   1.7662600e+01   1.7661300e+01   1.7651100e+01   1.7636500e+01   1.7615800e+01
   1.7584100e+01   1.7541700e+01   1.7487400e+01   1.7413500e+01   1.7314900e+01
   1.7183900e+01   1.7003200e+01   1.6754400e+01   1.6413700e+01   1.5961300e+01
   1.5358300e+01   1.4681300e+01   1.3789100e+01   1.2852900e+01   1.1832700e+01
   1.0917800e+01   1.0039400e+01   9.2625700e+00   8.5418800e+00   7.9246100e+00
   7.4082900e+00   6.9679000e+00   6.6000900e+00   6.2703900e+00   5.9865900e+00
   5.7391300e+00   5.5367200e+00   5.3428100e+00   5.1895500e+00   5.0569900e+00
   4.9270100e+00   4.8232500e+00   4.7388400e+00   4.6661800e+00   4.6007800e+00
   4.5469600e+00   4.5071500e+00   4.4753100e+00   4.4519100e+00   4.4380200e+00
   4.4358600e+00   4.4380200e+00   4.4519100e+00   4.4753100e+00   4.5071500e+00
   4.5469600e+00   4.6007800e+00   4.6661800e+00   4.7388400e+00   4.8232500e+00
   4.9270100e+00   5.0569900e+00   5.1895500e+00   5.3428100e+00   5.5367200e+00
   5.7391300e+00   5.9865900e+00   6.2703900e+00   6.6000900e+00   6.9679000e+00
   7.4082900e+00   7.9246100e+00   8.5418800e+00   9.2625700e+00   1.0039400e+01
   1.0917800e+01   1.1832700e+01   1.2852900e+01   1.3789100e+01   1.4681300e+01
   1.5358300e+01   1.5961300e+01   1.6413700e+01   1.6754400e+01   1.7003200e+01
   1.7183900e+01   1.7314900e+01   1.7413500e+01   1.7487400e+01   1.7541700e+01
   1.7584100e+01   1.7615800e+01   1.7636500e+01   1.7651100e+01   1.7661300e+01
   1.7662600e+01   1.7661300e+01   1.7651100e+01   1.7636500e+01   1.7615800e+01
   1.7584100e+01   1.7541700e+01   1.7487400e+01   1.7413500e+01   1.7314900e+01
   1.7183900e+01   1.7003200e+01   1.6754400e+01   1.6413700e+01   1.5961300e+01
   1.5358300e+01   1.4681300e+01   1.3789100e+01   1.2852900e+01   1.1832700e+01
   1.0917800e+01   1.0039400e+01   9.2625700e+00   8.5418800e+00   7.9246100e+00
   7.4082900e+00   6.9679000e+00   6.6000900e+00   6.2703900e+00   5.9865900e+00
   5.7391300e+00   5.5367200e+00   5.3428100e+00   5.1895500e+00   5.0569900e+00
   4.9270100e+00   4.8232500e+00   4.7388400e+00   4.6661800e+00   4.6007800e+00
   4.5469600e+00   4.5071500e+00   4.4753100e+00   4.4519100e+00   4.4380200e+00
   4.4358600e+00   4.4380200e+00   4.4519100e+00   4.4753100e+00   4.5071500e+00
   4.5469600e+00   4.6007800e+00   4.6661800e+00   4.7388400e+00   4.8232500e+00
   4.9270100e+00   5.0569900e+00   5.1895500e+00   5.3428100e+00   5.5367200e+00
   5.7391300e+00   5.9865900e+00   6.2703900e+00   6.6000900e+00   6.9679000e+00
   7.4082900e+00   7.9246100e+00   8.5418800e+00   9.2625700e+00   1.0039400e+01
   1.0917800e+01   1.1832700e+01   1.2852900e+01   1.3789100e+01   1.4681300e+01
   1.5358300e+01   1.5961300e+01   1.6413700e+01   1.6754400e+01   1.7003200e+01
   1.7183900e+01   1.7314900e+01   1.7413500e+01   1.7487400e+01   1.7541700e+01
   1.7584100e+01   1.7615800e+01   1.7636500e+01   1.7651100e+01   1.7661300e+01
   1.7723400e+01   1.7720600e+01   1.7712100e+01   1.7693600e+01   1.7675100e+01
   1.7644200e+01   1.7604200e+01   1.7550900e+01   1.7480100e+01   1.7379300e+01
   1.7250400e+01   1.7068800e+01   1.6819800e+01   1.6496700e+01   1.6043700e+01
   1.5433200e+01   1.4700000e+01   1.3860100e+01   1.2866200e+01   1.1856700e+01
   1.0866400e+01   9.9832300e+00   9.1682400e+00   8.4800900e+00   7.8793400e+00
   7.3651300e+00   6.9350100e+00   6.5421200e+00   6.2130700e+00   5.9249400e+00
   5.6844700e+00   5.4727200e+00   5.2901100e+00   5.1301400e+00   4.9964500e+00
   4.8783400e+00   4.7720600e+00   4.6865600e+00   4.6128300e+00   4.5524700e+00
   4.4952600e+00   4.4548900e+00   4.4242400e+00   4.4025000e+00   4.3885900e+00
   4.3849200e+00   4.3885900e+00   4.4025000e+00   4.4242400e+00   4.4548900e+00
   4.4952600e+00   4.5524700e+00   4.6128300e+00   4.6865600e+00   4.7720600e+00
